id	resolution	upstream	target	note
LB-AK	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LB-AS	upstream	iso-3166-2-subdivisions		
LB-BA	upstream	iso-3166-2-subdivisions		
LB-BH	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LB-BI	upstream	iso-3166-2-subdivisions		
LB-JA	upstream	iso-3166-2-subdivisions		
LB-JL	upstream	iso-3166-2-subdivisions		
LB-NA	upstream	iso-3166-2-subdivisions		
LC	upstream	iso-3166-1-countries		
LC-01	upstream	iso-3166-2-subdivisions		
LC-02	upstream	iso-3166-2-subdivisions		
LC-03	upstream	iso-3166-2-subdivisions		
LC-04	upstream	iso-3166-2-subdivisions		
LC-05	upstream	iso-3166-2-subdivisions		
LC-06	upstream	iso-3166-2-subdivisions		
LC-07	upstream	iso-3166-2-subdivisions		
LC-08	upstream	iso-3166-2-subdivisions		
LC-09	upstream	iso-3166-2-subdivisions		
LC-10	upstream	iso-3166-2-subdivisions		
LC-11	upstream	iso-3166-2-subdivisions		
LC-12	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LI	upstream	iso-3166-1-countries		
LI-01	upstream	iso-3166-2-subdivisions		
LI-02	upstream	iso-3166-2-subdivisions		
LI-03	upstream	iso-3166-2-subdivisions		
LI-04	upstream	iso-3166-2-subdivisions		
LI-05	upstream	iso-3166-2-subdivisions		
LI-06	upstream	iso-3166-2-subdivisions		
LI-07	upstream	iso-3166-2-subdivisions		
LI-08	upstream	iso-3166-2-subdivisions		
LI-09	upstream	iso-3166-2-subdivisions		
LI-10	upstream	iso-3166-2-subdivisions		
LI-11	upstream	iso-3166-2-subdivisions		
LK	upstream	iso-3166-1-countries		
LK-1	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-1
LK-11	upstream	iso-3166-2-subdivisions		
LK-12	upstream	iso-3166-2-subdivisions		
LK-13	upstream	iso-3166-2-subdivisions		
LK-2	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-2
LK-21	upstream	iso-3166-2-subdivisions		
LK-22	upstream	iso-3166-2-subdivisions		
LK-23	upstream	iso-3166-2-subdivisions		
LK-3	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-3
LK-31	upstream	iso-3166-2-subdivisions		
LK-32	upstream	iso-3166-2-subdivisions		
LK-33	upstream	iso-3166-2-subdivisions		
LK-4	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-4
LK-41	upstream	iso-3166-2-subdivisions		
LK-42	upstream	iso-3166-2-subdivisions		
LK-43	upstream	iso-3166-2-subdivisions		
LK-44	upstream	iso-3166-2-subdivisions		
LK-45	upstream	iso-3166-2-subdivisions		
LK-5	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-5
LK-51	upstream	iso-3166-2-subdivisions		
LK-52	upstream	iso-3166-2-subdivisions		
LK-53	upstream	iso-3166-2-subdivisions		
LK-6	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-6
LK-61	upstream	iso-3166-2-subdivisions		
LK-62	upstream	iso-3166-2-subdivisions		
LK-7	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-7
LK-71	upstream	iso-3166-2-subdivisions		
LK-72	upstream	iso-3166-2-subdivisions		
LK-8	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-8
LK-81	upstream	iso-3166-2-subdivisions		
LK-82	upstream	iso-3166-2-subdivisions		
LK-9	upstream	osm-overpass-lk		OSM relation tagged ISO3166-2=LK-9
LK-91	upstream	iso-3166-2-subdivisions		
LK-92	upstream	iso-3166-2-subdivisions		
LR	upstream	iso-3166-1-countries		
LR-BG	upstream	iso-3166-2-subdivisions		
LR-BM	upstream	iso-3166-2-subdivisions		
LR-CM	upstream	iso-3166-2-subdivisions		
LR-GB	upstream	iso-3166-2-subdivisions		
LR-GG	upstream	iso-3166-2-subdivisions		
LR-GK	upstream	iso-3166-2-subdivisions		
LR-GP	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LR-LO	upstream	iso-3166-2-subdivisions		
LR-MG	upstream	iso-3166-2-subdivisions		
LR-MO	upstream	iso-3166-2-subdivisions		
LR-MY	upstream	iso-3166-2-subdivisions		
LR-NI	upstream	iso-3166-2-subdivisions		
LR-RG	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LR-RI	upstream	iso-3166-2-subdivisions		
LR-SI	upstream	iso-3166-2-subdivisions		
LS	upstream	iso-3166-1-countries		
LS-A	upstream	iso-3166-2-subdivisions		
LS-B	upstream	iso-3166-2-subdivisions		
LS-C	upstream	iso-3166-2-subdivisions		
LS-D	upstream	iso-3166-2-subdivisions		
LS-E	upstream	iso-3166-2-subdivisions		
LS-F	upstream	iso-3166-2-subdivisions		
LS-G	upstream	iso-3166-2-subdivisions		
LS-H	upstream	iso-3166-2-subdivisions		
LS-J	upstream	iso-3166-2-subdivisions		
LS-K	upstream	iso-3166-2-subdivisions		
LT	upstream	iso-3166-1-countries		
LT-01	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-01
LT-02	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-02
LT-03	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-03
LT-04	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-04
LT-05	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-05
LT-06	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-06
LT-07	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-07
LT-08	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-08
LT-09	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-09
LT-10	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-10
LT-11	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-11
LT-12	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-12
LT-13	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-13
LT-14	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-14
LT-15	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-15
LT-16	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-16
LT-17	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-17
LT-18	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-18
LT-19	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-19
LT-20	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-20
LT-21	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-21
LT-22	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-22
LT-23	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-23
LT-24	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-24
LT-25	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-25
LT-26	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-26
LT-27	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-27
LT-28	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-28
LT-29	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-29
LT-30	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-30
LT-31	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-31
LT-32	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-32
LT-33	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-33
LT-34	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-34
LT-35	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-35
LT-36	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-36
LT-37	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-37
LT-38	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-38
LT-39	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-39
LT-40	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-40
LT-41	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-41
LT-42	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-42
LT-43	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-43
LT-44	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-44
LT-45	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-45
LT-46	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-46
LT-47	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-47
LT-48	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-48
LT-49	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-49
LT-50	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-50
LT-51	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-51
LT-52	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-52
LT-53	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-53
LT-54	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-54
LT-55	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-55
LT-56	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-56
LT-57	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-57
LT-58	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-58
LT-59	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-59
LT-60	upstream	osm-overpass-lt		OSM relation tagged ISO3166-2=LT-60
LT-AL	upstream	iso-3166-2-subdivisions		
LT-KL	upstream	iso-3166-2-subdivisions		
LT-KU	upstream	iso-3166-2-subdivisions		
LT-MR	upstream	iso-3166-2-subdivisions		
LT-PN	upstream	iso-3166-2-subdivisions		
LT-SA	upstream	iso-3166-2-subdivisions		
LT-TA	upstream	iso-3166-2-subdivisions		
LT-TE	upstream	iso-3166-2-subdivisions		
LT-UT	upstream	iso-3166-2-subdivisions		
LT-VL	upstream	iso-3166-2-subdivisions		
LU	upstream	iso-3166-1-countries		
LU-CA	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-CA
LU-CL	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-CL
LU-D	upstream	iso-3166-2-subdivisions		
LU-DI	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-DI
LU-EC	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-EC
LU-ES	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-ES
LU-G	upstream	iso-3166-2-subdivisions		
LU-GR	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-GR
LU-L	upstream	iso-3166-2-subdivisions		
LU-LU	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-LU
LU-ME	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-ME
LU-RD	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-RD
LU-RM	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-RM
LU-VD	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-VD
LU-WI	upstream	osm-overpass-lu		OSM relation tagged ISO3166-2=LU-WI
LV	upstream	iso-3166-1-countries		
LV-001	upstream	iso-3166-2-subdivisions		
LV-002	upstream	iso-3166-2-subdivisions		
LV-003	upstream	iso-3166-2-subdivisions		
LV-004	upstream	iso-3166-2-subdivisions		
LV-005	upstream	iso-3166-2-subdivisions		
LV-006	upstream	iso-3166-2-subdivisions		
LV-007	upstream	iso-3166-2-subdivisions		
LV-008	upstream	iso-3166-2-subdivisions		
LV-009	upstream	iso-3166-2-subdivisions		
LV-010	upstream	iso-3166-2-subdivisions		
LV-011	upstream	iso-3166-2-subdivisions		
LV-012	upstream	iso-3166-2-subdivisions		
LV-013	upstream	iso-3166-2-subdivisions		
LV-014	upstream	iso-3166-2-subdivisions		
LV-015	upstream	iso-3166-2-subdivisions		
LV-016	upstream	iso-3166-2-subdivisions		
LV-017	upstream	iso-3166-2-subdivisions		
LV-018	upstream	iso-3166-2-subdivisions		
LV-019	upstream	iso-3166-2-subdivisions		
LV-020	upstream	iso-3166-2-subdivisions		
LV-021	upstream	iso-3166-2-subdivisions		
LV-022	upstream	iso-3166-2-subdivisions		
LV-023	upstream	iso-3166-2-subdivisions		
LV-024	upstream	iso-3166-2-subdivisions		
LV-025	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
LV-026	upstream	iso-3166-2-subdivisions		
LV-027	upstream	iso-3166-2-subdivisions		
LV-028	upstream	iso-3166-2-subdivisions		
LV-029	upstream	iso-3166-2-subdivisions		
LV-030	upstream	iso-3166-2-subdivisions		
LV-031	upstream	iso-3166-2-subdivisions		
LV-032	upstream	iso-3166-2-subdivisions		
LV-033	upstream	iso-3166-2-subdivisions		
LV-034	upstream	iso-3166-2-subdivisions		
LV-035	upstream	iso-3166-2-subdivisions		
LV-036	upstream	iso-3166-2-subdivisions		
LV-037	upstream	iso-3166-2-subdivisions		
LV-038	upstream	iso-3166-2-subdivisions		
LV-039	upstream	iso-3166-2-subdivisions		
LV-040	upstream	iso-3166-2-subdivisions		
LV-041	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-041
LV-042	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-042
LV-043	upstream	iso-3166-2-subdivisions		
LV-044	upstream	iso-3166-2-subdivisions		
LV-045	upstream	iso-3166-2-subdivisions		
LV-046	upstream	iso-3166-2-subdivisions		
LV-047	upstream	iso-3166-2-subdivisions		
LV-048	upstream	iso-3166-2-subdivisions		
LV-049	upstream	iso-3166-2-subdivisions		
LV-050	upstream	iso-3166-2-subdivisions		
LV-051	upstream	iso-3166-2-subdivisions		
LV-052	upstream	iso-3166-2-subdivisions		
LV-053	upstream	iso-3166-2-subdivisions		
LV-054	upstream	iso-3166-2-subdivisions		
LV-055	upstream	iso-3166-2-subdivisions		
LV-056	upstream	iso-3166-2-subdivisions		
LV-057	upstream	iso-3166-2-subdivisions		
LV-058	upstream	iso-3166-2-subdivisions		
LV-059	upstream	iso-3166-2-subdivisions		
LV-060	upstream	iso-3166-2-subdivisions		
LV-061	upstream	iso-3166-2-subdivisions		
LV-062	upstream	iso-3166-2-subdivisions		
LV-063	upstream	iso-3166-2-subdivisions		
LV-064	upstream	iso-3166-2-subdivisions		
LV-065	upstream	iso-3166-2-subdivisions		
LV-066	upstream	iso-3166-2-subdivisions		
LV-067	upstream	iso-3166-2-subdivisions		
LV-068	upstream	iso-3166-2-subdivisions		
LV-069	upstream	iso-3166-2-subdivisions		
LV-070	upstream	iso-3166-2-subdivisions		
LV-071	upstream	iso-3166-2-subdivisions		
LV-072	upstream	iso-3166-2-subdivisions		
LV-073	upstream	iso-3166-2-subdivisions		
LV-074	upstream	iso-3166-2-subdivisions		
LV-075	upstream	iso-3166-2-subdivisions		
LV-076	upstream	iso-3166-2-subdivisions		
LV-077	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-077
LV-078	upstream	iso-3166-2-subdivisions		
LV-079	upstream	iso-3166-2-subdivisions		
LV-080	upstream	iso-3166-2-subdivisions		
LV-081	upstream	iso-3166-2-subdivisions		
LV-082	upstream	iso-3166-2-subdivisions		
LV-083	upstream	iso-3166-2-subdivisions		
LV-084	upstream	iso-3166-2-subdivisions		
LV-085	upstream	iso-3166-2-subdivisions		
LV-086	upstream	iso-3166-2-subdivisions		
LV-087	upstream	iso-3166-2-subdivisions		
LV-088	upstream	iso-3166-2-subdivisions		
LV-089	upstream	iso-3166-2-subdivisions		
LV-090	upstream	iso-3166-2-subdivisions		
LV-091	upstream	iso-3166-2-subdivisions		
LV-092	upstream	iso-3166-2-subdivisions		
LV-093	upstream	iso-3166-2-subdivisions		
LV-094	upstream	iso-3166-2-subdivisions		
LV-095	upstream	iso-3166-2-subdivisions		
LV-096	upstream	iso-3166-2-subdivisions		
LV-097	upstream	iso-3166-2-subdivisions		
LV-098	upstream	iso-3166-2-subdivisions		
LV-099	upstream	iso-3166-2-subdivisions		
LV-100	upstream	iso-3166-2-subdivisions		
LV-101	upstream	iso-3166-2-subdivisions		
LV-102	upstream	iso-3166-2-subdivisions		
LV-103	upstream	iso-3166-2-subdivisions		
LV-104	upstream	iso-3166-2-subdivisions		
LV-105	upstream	iso-3166-2-subdivisions		
LV-106	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-106
LV-107	upstream	iso-3166-2-subdivisions		
LV-108	upstream	iso-3166-2-subdivisions		
LV-109	upstream	iso-3166-2-subdivisions		
LV-110	upstream	iso-3166-2-subdivisions		
LV-111	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-111
LV-112	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-112
LV-113	upstream	osm-overpass-lv		OSM relation tagged ISO3166-2=LV-113
LV-DGV	upstream	iso-3166-2-subdivisions		
LV-JEL	upstream	iso-3166-2-subdivisions		
LV-JKB	upstream	iso-3166-2-subdivisions		
LV-JUR	upstream	iso-3166-2-subdivisions		
LV-LPX	upstream	iso-3166-2-subdivisions		
LV-REZ	upstream	iso-3166-2-subdivisions		
LV-RIX	upstream	iso-3166-2-subdivisions		
LV-VEN	upstream	iso-3166-2-subdivisions		
LV-VMR	upstream	iso-3166-2-subdivisions		
LY	upstream	iso-3166-1-countries		
LY-AJ	upstream	iso-3166-2-subdivisions		
LY-BA	upstream	iso-3166-2-subdivisions		
LY-BU	upstream	iso-3166-2-subdivisions		
LY-DR	upstream	osm-overpass-ly		OSM relation tagged ISO3166-2=LY-DR
LY-GD	upstream	iso-3166-2-subdivisions		
LY-GT	upstream	iso-3166-2-subdivisions		
LY-JA	upstream	iso-3166-2-subdivisions		
LY-JG	upstream	osm-overpass-ly		OSM relation tagged ISO3166-2=LY-JG
LY-JI	upstream	iso-3166-2-subdivisions		
LY-JU	upstream	iso-3166-2-subdivisions		
LY-KF	upstream	iso-3166-2-subdivisions		
LY-MB	upstream	iso-3166-2-subdivisions		
LY-MI	upstream	iso-3166-2-subdivisions		
LY-MJ	upstream	iso-3166-2-subdivisions		
LY-MQ	upstream	iso-3166-2-subdivisions		
LY-MZ	upstream	iso-3166-2-subdivisions		
LY-NL	upstream	osm-overpass-ly		OSM relation tagged ISO3166-2=LY-NL
LY-NQ	upstream	iso-3166-2-subdivisions		
LY-QB	upstream	iso-3166-2-subdivisions		
LY-SB	upstream	iso-3166-2-subdivisions		
LY-SR	upstream	iso-3166-2-subdivisions		
LY-TB	upstream	osm-overpass-ly		OSM relation tagged ISO3166-2=LY-TB
LY-TN	upstream	iso-3166-2-subdivisions		
LY-WA	upstream	osm-overpass-ly		OSM relation tagged ISO3166-2=LY-WA
LY-WD	upstream	iso-3166-2-subdivisions		
LY-WS	upstream	iso-3166-2-subdivisions		
LY-ZA	upstream	iso-3166-2-subdivisions		
MA	upstream	iso-3166-1-countries		
MA-01	upstream	iso-3166-2-subdivisions		
MA-02	upstream	iso-3166-2-subdivisions		
MA-03	upstream	iso-3166-2-subdivisions		
MA-04	upstream	iso-3166-2-subdivisions		
MA-05	upstream	iso-3166-2-subdivisions		
MA-06	upstream	iso-3166-2-subdivisions		
MA-07	upstream	iso-3166-2-subdivisions		
MA-08	upstream	iso-3166-2-subdivisions		
MA-09	upstream	iso-3166-2-subdivisions		
MA-10	upstream	iso-3166-2-subdivisions		
MA-11	upstream	iso-3166-2-subdivisions		
MA-12	upstream	iso-3166-2-subdivisions		
MA-13	upstream	iso-3166-2-subdivisions		
MA-14	upstream	iso-3166-2-subdivisions		
MA-15	upstream	iso-3166-2-subdivisions		
MA-16	upstream	iso-3166-2-subdivisions		
MA-AGD	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-AGD
MA-AOU	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-AOU
MA-ASZ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-ASZ
MA-AZI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-AZI
MA-BEM	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BEM
MA-BER	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BER
MA-BES	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BES
MA-BOD	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BOD
MA-BOM	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BOM
MA-BRR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-BRR
MA-CAS	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-CAS
MA-CHE	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-CHE
MA-CHI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-CHI
MA-CHT	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-CHT
MA-DRI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-DRI
MA-ERR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-ERR
MA-ESI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-ESI
MA-ESM	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-ESM
MA-FAH	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-FAH
MA-FES	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-FES
MA-FIG	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-FIG
MA-FQH	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-FQH
MA-GUE	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-GUE
MA-GUF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-GUF
MA-HAJ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-HAJ
MA-HAO	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-HAO
MA-HOC	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-HOC
MA-IFR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-IFR
MA-INE	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-INE
MA-JDI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-JDI
MA-JRA	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-JRA
MA-KEN	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-KEN
MA-KES	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-KES
MA-KHE	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-KHE
MA-KHN	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-KHN
MA-KHO	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-KHO
MA-LAA	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-LAA
MA-LAR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-LAR
MA-MAR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MAR
MA-MDF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MDF
MA-MED	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MED
MA-MEK	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MEK
MA-MID	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MID
MA-MMD	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MA
MA-MMN	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MA
MA-MOH	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MOH
MA-MOU	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-MOU
MA-NAD	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-NAD
MA-NOU	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-NOU
MA-OUA	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-OUA
MA-OUD	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-OUD
MA-OUJ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-OUJ
MA-OUZ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-OUZ
MA-RAB	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-RAB
MA-REH	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-REH
MA-SAF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SAF
MA-SAL	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SAL
MA-SEF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SEF
MA-SET	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SET
MA-SIB	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SIB
MA-SIF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SIF
MA-SIK	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SIK
MA-SIL	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SIL
MA-SKH	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-SKH
MA-TAF	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAF
MA-TAI	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAI
MA-TAO	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAO
MA-TAR	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAR
MA-TAT	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAT
MA-TAZ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TAZ
MA-TET	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TET
MA-TIN	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TIN
MA-TIZ	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TIZ
MA-TNG	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TNG
MA-TNT	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-TNT
MA-YUS	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-YUS
MA-ZAG	upstream	osm-overpass-ma		OSM relation tagged ISO3166-2=MA-ZAG
MC	upstream	iso-3166-1-countries		
MC-CL	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
MC-CO	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-CO
MC-FO	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-FO
MC-GA	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MC
MC-JE	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-JE
MC-LA	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-LA
MC-MA	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of MC
MC-MC	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-MC
MC-MG	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-MG
MC-MO	upstream	osm-overpass-mc		OSM relation tagged ISO3166-2=MC-MO
MC-MU	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
